html_filename,image1,image2,image3,image4,product_title,short_description,price,Product,Category,Brand,Color,Cost,Display Size,Battery Power,Ram,Internal Storage,Primary Camera,,Secondary Camera,Chipset,Operating System,Processor,Sim Type,Show_countdown,Warranty,Insurance,label,description2,Display size,Display Type,Resolution,CPU,GPU,RAM,Storage,Battery,Operating system,Features
apple-iphone-16-plus.html,https://www.neostore.com.np/assets/uploads/16_plus_2.jpg,https://www.neostore.com.np/assets/uploads/16_plus.jpg,https://www.neostore.com.np/assets/uploads/16_plus_2.jpg,https://www.neostore.com.np/assets/uploads/16_plus.jpg,Apple Iphone 16 Plus,"BUILT FOR APPLE INTELLIGENCE — Apple Intelligence helps you write, express yourself and get things done effortlessly. With groundbreaking privacy protections, it gives you peace of mind that no one else can access your data — not even Apple. TAKE TOTAL CAMERA CONTROL — Camera Control gives you an easier way to quickly access camera tools, like zoom or depth of field, so you can take the perfect shot in record time. GET FURTHER AND CLOSER — The improved Ultra Wide camera with autofocus lets you take incredibly detailed macro photos and videos. Use the 48MP Fusion camera for stunning high-resolution images, and zoom in with the 2x optical-quality Telephoto. PHOTOGRAPHIC STYLES — The latest-generation Photographic Styles give you greater creative flexibility, so you can make every photo even more you. And you can reverse any of those styles anytime you want. SUPER-SMART A18 CHIP — A18 jumps two generations ahead of the A16 Bionic chip in iPhone 15. It enables Apple Intelligence, powers advanced photo and video features, and supports console-level gaming, with exceptional power efficiency. LONGER BATTERY LIFE — iPhone 16 works together with the A18 chip to deliver a big boost in battery life with up to 22 hours video playback. Charge via USB-C or snap on a MagSafe charger for faster wireless charging. DESIGNED TO LAST — iPhone 16 has a sturdy, aerospace-grade aluminium design with a 15.54 cm (6.1″) Super Retina XDR display. It’s remarkably durable with the latest-generation Ceramic Shield material that’s 2x tougher than any smartphone glass.","Current Price: Rs., Original Price: Rs.",Iphone 16 Plus,Mobile,Apple,,,,,,,"48 MP, f/1.6, 26mm (wide), 1/1.56"", 1.0µm, dual pixel PDAF, sensor-shift OIS
			12 MP, f/2.2, 13mm, 120˚ (ultrawide), 0.7µm, dual pixel PDAF",,"12 MP, f/1.9, 23mm (wide), 1/3.6"", PDAF
			SL 3D, (depth/biometrics sensor)",Apple A18 (3 nm),,,,,"1 year warranty, One-time front screen replacement & one time back glass replacement",,,"iPhone 16. Built for Apple Intelligence. Featuring Camera Control. 48MP Fusion camera. Five vibrant colours. And A18 chip.  The first iPhone built for Apple Intelligence. Personal, private, powerful. iPhone 16 is built for Apple Intelligence, the personal intelligence system that helps you write, express yourself, and get things done effortlessly. With groundbreaking privacy protections, it gives you peace of mind that no one else can access your data — not even Apple. Explore new tools that help you write, focus, and communicate. Writing Tools can proofread your text and rewrite different versions until the tone and wording are just right, and summarize selected text with a tap. They’re available nearly everywhere you write, including third-party apps.
Just hit record in the Notes or Phone app to capture audio recordings and transcripts. Apple Intelligence generates summaries of your transcripts, so you can get the most important info at a glance.
Priority messages in Mail elevate time-sensitive messages to the top of your inbox — like an invitation that has a deadline today or a check-in reminder for your flight this afternoon. Great powers come with great privacy. Apple Intelligence is designed to protect your privacy at every step. It’s integrated into the core of iPhone through on-device processing. So it’s aware of your personal information without collecting your personal information.
And with groundbreaking Private Cloud Compute, Apple Intelligence can draw on larger Apple-designed server-based models, running on Apple silicon, to handle more complex requests for you while protecting your privacy. Take total Camera Control. Touch. Zoom. Click. Quick.  Now you can take the perfect photo or video in record time. Camera Control gives you an easier way to quickly access camera tools. Simply slide your finger to adjust camera functions like exposure or depth of field, and toggle through each lens or use digital zoom to frame your shot — just how you like it. New camera system.
Go to great lengths to get the perfect shot. The versatile new iPhone 16 camera system captures beautiful photos — from up close or far away. The two-in-one 48MP Fusion camera lets you take stunning super-high-resolution images, or zoom in with the 2x optical-quality Telephoto. The Ultra Wide camera shoots extreme close-up macro photos or wider, more expansive pictures. Altogether, it’s like having four lenses in your pocket. And with spatial capture, you can even take photos and videos in 3D, which you can watch with Apple Vision Pro.  Ultra Wide camera.
Focus on the little things. And the bigger picture. The new Ultra Wide camera with autofocus takes incredibly sharp, detailed macro photos and videos. You can also frame more expansive scenes without taking a step back. And because it has a larger aperture and bigger pixels, it can capture up to 2.6x more light for higher image quality — even in low light.  Audio Mix.
Make your voice heard.  Powered by advanced intelligence and Spatial Audio capture, Audio Mix lets you adjust the way voices sound in your videos using three different voice options. Want to decrease background sound? Or just focus on the voices that are in frame? Simply select the mix and adjust intensity to get the sound you Choose your
Photographic Style. Our latest generation of Photographic Styles gives you greater creative flexibility than ever before, so you can make every photo even more you. And you can add, change, or remove a style anytime you want. A18 chip. Hi. IQ.  Meet A18, custom-built for Apple Intelligence — and so much more. It jumps two generations ahead of the A16 Bionic chip in iPhone 15. And it powers next-level camera features like Photographic Styles and Camera Control. All with exceptional power efficiency to extend battery life. Even longer battery life.
You’ll need to recharge before it will. iPhone 16 has been designed to make room for a larger battery, which works together with A18 to deliver a big boost in battery life, even with so many new features. So you can game, binge, and rock on — and on. Snap on a new MagSafe charger for even faster wireless charging — up to 25W with a 30W power adapter or higher, enabling up to 50% charge in around 30 minutes. Durable design.
Who says beauty isn’t meant to last. iPhone 16 has a sturdy, aerospace-grade aluminum enclosure and strong — and beautiful — color-infused glass on the back. The latest-generation Ceramic Shield material is two times tougher than any smartphone glass. And a new internal design dissipates heat more effectively, so you’ll get better performance overall, especially when it comes to gaming. Action button.
Do more. Wait less.  The Action button on iPhone 16 is a fast track to your favorite feature. Just press and hold to launch the action you want — the flashlight, a voice memo, Silent mode, and more. You can also set up Shortcuts to open an app, run a series of tasks, or change actions depending on the time of day or your location. Or use it to take actions in an app, like setting an alarm or even ordering your favorite coffee drink. ","6.7 inches, 110.2 cm2 (~88.0% screen-to-body ratio)","Super Retina XDR OLED, HDR10, Dolby Vision, 1000 nits (typ), 2000 nits (HBM)","1290 x 2796 pixels, 19.5:9 ratio (~460 ppi density)",Hexa-core (2x4.04 GHz + 4x2.20 GHz),Apple GPU (5-core graphics),8GB RAM,"128GB, 256GB, 512GB","Li-Ion 3561 mAh, non-removable",iOS 18,"Face ID, accelerometer, gyro, proximity, compass, barometer
			Ultra Wideband (UWB) support (gen2 chip)
			Emergency SOS, Messages and Find My via satellite"
apple-iphone-16-pro-max.html,https://www.neostore.com.np/assets/uploads/Apple_Iphone_16_3.jpg,https://www.neostore.com.np/assets/uploads/Apple_Iphone_16.jpg,https://www.neostore.com.np/assets/uploads/Apple_Iphone_16_2.jpg,https://www.neostore.com.np/assets/uploads/Apple_Iphone_16_3.jpg,Apple Iphone 16 Pro Max,"STUNNING TITANIUM DESIGN - iPhone 16 Pro has a strong and light titanium design with a larger 6.3-inch Super Retina XDR display.2 It’s remarkably durable with the latest-generation Ceramic Shield front that’s 2x tougher than any smartphone glass. BUILT FOR APPLE INTELLIGENCE - Apple Intelligence helps you write, express yourself and get things done effortlessly. With groundbreaking privacy protections, it gives you peace of mind that no one else can access your data — not even Apple. Coming autumn 2024.1 TAKE TOTAL CAMERA CONTROL - Camera Control gives you an easier way to quickly access camera tools, like zoom or depth of field, so you can take the perfect shot in record time. PRO VIDEO - Take your videos a whole new level with 4K 120 fps Dolby Vision—enabled by the 48MP Fusion camera—and studio-quality mics for higher-quality audio recording. A Pro studio in your pocket. THE POWER OF A18 PRO - A18 Pro chip enables Apple Intelligence with a faster Neural Engine, improved CPU and GPU, and a big jump in memory bandwidth. It also drives advanced video and photo features. A HUGE LEAP IN BATTERY LIFE - iPhone 16 Pro delivers an incredibly power-efficient performance with up to 27 hours video playback.3 Charge via USB-C or snap on a MagSafe charger for faster wireless charging.4","Current Price: Rs., Original Price: Rs.",iPhone 16 Pro Max,Mobile,Apple,,,,,,,"48 MP, f/1.8, 24mm (wide), 1/1.28"", 1.22µm, dual pixel PDAF, sensor-shift OIS
12 MP, f/2.8, 120mm (periscope telephoto), 1/3.06"", 1.12µm, dual pixel PDAF, 3D sensor‑shift OIS, 5x optical zoom
48 MP, f/2.2, 13mm (ultrawide), 0.7µm, PDAF
			TOF 3D LiDAR scanner (depth)",,"12 MP, f/1.9, 23mm (wide), 1/3.6"", PDAF, OIS
			SL 3D, (depth/biometrics sensor)",Apple A18 Pro (3 nm),,,,,"1 year warranty, One-time front screen replacement & one time back glass replacement",,," iPhone 16 Pro Max features a Grade 5 titanium design with a new, refined microblasted texture. Titanium has one of the highest strength-to-weight ratios of any metal, making these models incredibly strong and impressively light. iPhone 16 Pro Max comes in four stunning finishes — including new Desert Titanium. Internal design improvements — including a 100 percent recycled aluminum thermal substructure and back glass optimizations that further dissipate heat — enable up to 20 percent better sustained performance than iPhone 15 Pro. So you can do all the things you love — like high-intensity gaming — for longer.  iPhone 16 Pro Max is built for Apple Intelligence, the personal intelligence system that helps you write, express yourself, and get things done effortlessly. With groundbreaking privacy protections, it gives you peace of mind that no one else can access your data — not even Apple.  Great powers come with great privacy. Apple Intelligence is designed to protect your privacy at every step. It’s integrated into the core of iPhone through on-device processing. So it’s aware of your personal information without collecting your personal information.  And with groundbreaking Private Cloud Compute, Apple Intelligence can draw on larger Apple-designed server-based models, running on Apple silicon, to handle more complex requests for you while protecting your privacy.  Take total Camera Control. Now you can take the perfect photo or video in record time. Camera Control gives you an easier way to quickly access camera tools. Simply slide your finger to adjust camera functions like exposure or depth of field, and toggle through each lens or use digital zoom to frame your shot — just how you like it. Later this year, Camera Control will introduce a two-stage shutter that lets you automatically lock focus and exposure with a light press — so you can reframe your shot without losing focus on your subject.  4K 120 fps Dolby Vision. Cinemasterful. Highest-quality video in a smartphone
iPhone 16 Pro takes video capture to a whole new level with 4K 120 fps Dolby Vision — our highest resolution and frame rate combo yet. Enabled by the new 48MP Fusion camera with second-generation quad-pixel sensor and our powerful A18 Pro chip, iPhone 16 Pro lets you record 4K 120 fps Dolby Vision in video mode or slo-mo. And now you can adjust the playback speed after capture in the redesigned Photos app, giving you greater editing capabilities. To add a dreamy quality to your shot, try out the new half-speed option. Or for a cinematic effect, slow it right down to 24 fps playback. iPhone 16 Pro also provides a big leap in audio performance with four studio-quality mics for higher-quality recording. They provide a lower noise floor so you get more true-to-life sounds. New Spatial Audio capture makes your videos sound more immersive when listening with AirPods. And thanks to wind noise reduction, the audio quality is even clearer.  Audio Mix. Make your voice heard. Powered by advanced intelligence and Spatial Audio capture, Audio Mix lets you adjust the way voices sound in your videos using three different voice options. Want to decrease background sound? Or just focus on the voices that are in frame? Simply select the mix and adjust intensity to get the sound you want after video capture. New 48MP Ultra Wide camera. Viva la resolution.  iPhone 16 Pro adds a second 48MP camera to the Pro camera system. The new 48MP Ultra Wide camera has a more advanced quad-pixel sensor for super-high-resolution 48MP ProRAW and HEIF photos with autofocus. So you can capture a mesmerizing new level of detail in macro photos and sweeping, wide-angle shots. A18 Pro chip. The brains behind Apple Intelligence.  A phenomenally powerful chip, A18 Pro enables Apple Intelligence with a faster Neural Engine, an improved CPU and GPU, and a big jump in memory bandwidth. It also drives advanced video and photo features like Camera Control, and it delivers our best-ever graphics performance for AAA gaming. Gaming. In a whole new light. With up to two times faster hardware-accelerated ray tracing, A18 Pro makes games look and feel beautifully lifelike — with more fluid graphics and realistic lighting.
And with Game Mode in iOS 18, you’ll get better sustained frame rates for continuous play and improved responsiveness if you’re using wireless controllers and AirPods.  ","6.9 inches, 115.6 cm2 (~91.4% screen-to-body ratio)","LTPO Super Retina XDR OLED, 120Hz, HDR10, Dolby Vision, 1000 nits (typ), 2000 nits (HBM)","1320 x 2868 pixels, 19.5:9 ratio (~460 ppi density)",Hexa-core (2x4.05 GHz + 4x2.42 GHz),Apple GPU (6-core graphics),8GB RAM,"128GB, 256GB, 512GB, 1TB","Li-Ion 4685 mAh, non-removable",iOS 18,"Face ID, accelerometer, gyro, proximity, compass, barometer
			Ultra Wideband (UWB) support (gen2 chip)
			Emergency SOS, Messages and Find My via satellite"
apple-iphone-16-pro.html,https://www.neostore.com.np/assets/uploads/Apple_Iphone_16_Pro_2.jpg,https://www.neostore.com.np/assets/uploads/Apple_Iphone_16_Pro.jpg,https://www.neostore.com.np/assets/uploads/Apple_Iphone_16_Pro_2.jpg,https://www.neostore.com.np/assets/uploads/Apple_Iphone_16_Pro.jpg,Apple Iphone 16 Pro,"STUNNING TITANIUM DESIGN - iPhone 16 Pro has a strong and light titanium design with a larger 6.3-inch Super Retina XDR display.2 It’s remarkably durable with the latest-generation Ceramic Shield front that’s 2x tougher than any smartphone glass. BUILT FOR APPLE INTELLIGENCE - Apple Intelligence helps you write, express yourself and get things done effortlessly. With groundbreaking privacy protections, it gives you peace of mind that no one else can access your data — not even Apple. Coming autumn 2024.1 TAKE TOTAL CAMERA CONTROL - Camera Control gives you an easier way to quickly access camera tools, like zoom or depth of field, so you can take the perfect shot in record time. PRO VIDEO - Take your videos a whole new level with 4K 120 fps Dolby Vision—enabled by the 48MP Fusion camera—and studio-quality mics for higher-quality audio recording. A Pro studio in your pocket. THE POWER OF A18 PRO - A18 Pro chip enables Apple Intelligence with a faster Neural Engine, improved CPU and GPU, and a big jump in memory bandwidth. It also drives advanced video and photo features. A HUGE LEAP IN BATTERY LIFE - iPhone 16 Pro delivers an incredibly power-efficient performance with up to 27 hours video playback.3 Charge via USB-C or snap on a MagSafe charger for faster wireless charging.4","Current Price: Rs., Original Price: Rs.",iPhone 16 Pro,Mobile,Apple,,,,,,,"48 MP, f/1.8, 24mm (wide), 1/1.28"", 1.22µm, dual pixel PDAF, sensor-shift OIS
			12 MP, f/2.8, 120mm (periscope telephoto), 1/3.06"", 1.12µm, dual pixel PDAF, 3D sensor‑shift OIS, 5x optical zoom
48 MP, f/2.2, 13mm (ultrawide), 0.7µm, PDAF
			TOF 3D LiDAR scanner (depth)",,"12 MP, f/1.9, 23mm (wide), 1/3.6"", PDAF, OIS
			SL 3D, (depth/biometrics sensor)",Apple A18 Pro (3 nm),,,,,"1 year warranty, One-time front screen replacement & one time back glass replacement",,," iPhone 16 Pro features a Grade 5 titanium design with a new, refined microblasted texture. Titanium has one of the highest strength-to-weight ratios of any metal, making these models incredibly strong and impressively light. iPhone 16 Pro comes in four stunning finishes — including new Desert Titanium. Internal design improvements — including a 100 percent recycled aluminum thermal substructure and back glass optimizations that further dissipate heat — enable up to 20 percent better sustained performance than iPhone 15 Pro. So you can do all the things you love — like high-intensity gaming — for longer.  iPhone 16 Pro is built for Apple Intelligence, the personal intelligence system that helps you write, express yourself, and get things done effortlessly. With groundbreaking privacy protections, it gives you peace of mind that no one else can access your data — not even Apple.  Great powers come with great privacy. Apple Intelligence is designed to protect your privacy at every step. It’s integrated into the core of iPhone through on-device processing. So it’s aware of your personal information without collecting your personal information.  And with groundbreaking Private Cloud Compute, Apple Intelligence can draw on larger Apple-designed server-based models, running on Apple silicon, to handle more complex requests for you while protecting your privacy.  Take total Camera Control. Now you can take the perfect photo or video in record time. Camera Control gives you an easier way to quickly access camera tools. Simply slide your finger to adjust camera functions like exposure or depth of field, and toggle through each lens or use digital zoom to frame your shot — just how you like it. Later this year, Camera Control will introduce a two-stage shutter that lets you automatically lock focus and exposure with a light press — so you can reframe your shot without losing focus on your subject.  4K 120 fps Dolby Vision. Cinemasterful. Highest-quality video in a smartphone
iPhone 16 Pro takes video capture to a whole new level with 4K 120 fps Dolby Vision — our highest resolution and frame rate combo yet. Enabled by the new 48MP Fusion camera with second-generation quad-pixel sensor and our powerful A18 Pro chip, iPhone 16 Pro lets you record 4K 120 fps Dolby Vision in video mode or slo-mo. And now you can adjust the playback speed after capture in the redesigned Photos app, giving you greater editing capabilities. To add a dreamy quality to your shot, try out the new half-speed option. Or for a cinematic effect, slow it right down to 24 fps playback. iPhone 16 Pro also provides a big leap in audio performance with four studio-quality mics for higher-quality recording. They provide a lower noise floor so you get more true-to-life sounds. New Spatial Audio capture makes your videos sound more immersive when listening with AirPods. And thanks to wind noise reduction, the audio quality is even clearer.  Audio Mix. Make your voice heard. Powered by advanced intelligence and Spatial Audio capture, Audio Mix lets you adjust the way voices sound in your videos using three different voice options. Want to decrease background sound? Or just focus on the voices that are in frame? Simply select the mix and adjust intensity to get the sound you want after video capture. New 48MP Ultra Wide camera. Viva la resolution.  iPhone 16 Pro adds a second 48MP camera to the Pro camera system. The new 48MP Ultra Wide camera has a more advanced quad-pixel sensor for super-high-resolution 48MP ProRAW and HEIF photos with autofocus. So you can capture a mesmerizing new level of detail in macro photos and sweeping, wide-angle shots. A18 Pro chip. The brains behind Apple Intelligence.  A phenomenally powerful chip, A18 Pro enables Apple Intelligence with a faster Neural Engine, an improved CPU and GPU, and a big jump in memory bandwidth. It also drives advanced video and photo features like Camera Control, and it delivers our best-ever graphics performance for AAA gaming. Gaming. In a whole new light. With up to two times faster hardware-accelerated ray tracing, A18 Pro makes games look and feel beautifully lifelike — with more fluid graphics and realistic lighting.
And with Game Mode in iOS 18, you’ll get better sustained frame rates for continuous play and improved responsiveness if you’re using wireless controllers and AirPods.  ","6.3 inches, 96.4 cm2 (~90.1% screen-to-body ratio)","LTPO Super Retina XDR OLED, 120Hz, HDR10, Dolby Vision, 1000 nits (typ), 2000 nits (HBM)","1206 x 2622 pixels, 19.5:9 ratio (~460 ppi density)",Hexa-core (2x4.05 GHz + 4x2.42 GHz),Apple GPU (6-core graphics),8GB RAM,"128GB, 256GB, 512GB, 1TB","Li-Ion 4685 mAh, non-removable",iOS 18,"Face ID, accelerometer, gyro, proximity, compass, barometer
			Ultra Wideband (UWB) support (gen2 chip)
			Emergency SOS, Messages and Find My via satellite"
apple-iphone-16.html,https://www.neostore.com.np/assets/uploads/16_2.jpg,https://www.neostore.com.np/assets/uploads/1610.jpg,https://www.neostore.com.np/assets/uploads/16_2.jpg,https://www.neostore.com.np/assets/uploads/1610.jpg,Apple Iphone 16,"BUILT FOR APPLE INTELLIGENCE — Apple Intelligence helps you write, express yourself and get things done effortlessly. With groundbreaking privacy protections, it gives you peace of mind that no one else can access your data — not even Apple. TAKE TOTAL CAMERA CONTROL — Camera Control gives you an easier way to quickly access camera tools, like zoom or depth of field, so you can take the perfect shot in record time. GET FURTHER AND CLOSER — The improved Ultra Wide camera with autofocus lets you take incredibly detailed macro photos and videos. Use the 48MP Fusion camera for stunning high-resolution images, and zoom in with the 2x optical-quality Telephoto. PHOTOGRAPHIC STYLES — The latest-generation Photographic Styles give you greater creative flexibility, so you can make every photo even more you. And you can reverse any of those styles anytime you want. SUPER-SMART A18 CHIP — A18 jumps two generations ahead of the A16 Bionic chip in iPhone 15. It enables Apple Intelligence, powers advanced photo and video features, and supports console-level gaming, with exceptional power efficiency. LONGER BATTERY LIFE — iPhone 16 works together with the A18 chip to deliver a big boost in battery life with up to 22 hours video playback. Charge via USB-C or snap on a MagSafe charger for faster wireless charging. DESIGNED TO LAST — iPhone 16 has a sturdy, aerospace-grade aluminium design with a 15.54 cm (6.1″) Super Retina XDR display. It’s remarkably durable with the latest-generation Ceramic Shield material that’s 2x tougher than any smartphone glass.","Current Price: Rs., Original Price: Rs.",iPhone 16,Mobile,Apple,,,,,,,"48 MP, f/1.6, 26mm (wide), 1/1.56"", 1.0µm, dual pixel PDAF, sensor-shift OIS
			12 MP, f/2.2, 13mm, 120˚ (ultrawide), 0.7µm, dual pixel PDAF",,"12 MP, f/1.9, 23mm (wide), 1/3.6"", PDAF
			SL 3D, (depth/biometrics sensor)",Apple A18 (3 nm),,,,,"1 year warranty, One-time front screen replacement & one time back glass replacement",,,"iPhone 16. Built for Apple Intelligence. Featuring Camera Control. 48MP Fusion camera. Five vibrant colours. And A18 chip.  The first iPhone built for Apple Intelligence. Personal, private, powerful. iPhone 16 is built for Apple Intelligence, the personal intelligence system that helps you write, express yourself, and get things done effortlessly. With groundbreaking privacy protections, it gives you peace of mind that no one else can access your data — not even Apple. Explore new tools that help you write, focus, and communicate. Writing Tools can proofread your text and rewrite different versions until the tone and wording are just right, and summarize selected text with a tap. They’re available nearly everywhere you write, including third-party apps.
Just hit record in the Notes or Phone app to capture audio recordings and transcripts. Apple Intelligence generates summaries of your transcripts, so you can get the most important info at a glance.
Priority messages in Mail elevate time-sensitive messages to the top of your inbox — like an invitation that has a deadline today or a check-in reminder for your flight this afternoon. Great powers come with great privacy. Apple Intelligence is designed to protect your privacy at every step. It’s integrated into the core of iPhone through on-device processing. So it’s aware of your personal information without collecting your personal information.
And with groundbreaking Private Cloud Compute, Apple Intelligence can draw on larger Apple-designed server-based models, running on Apple silicon, to handle more complex requests for you while protecting your privacy. Take total Camera Control. Touch. Zoom. Click. Quick.  Now you can take the perfect photo or video in record time. Camera Control gives you an easier way to quickly access camera tools. Simply slide your finger to adjust camera functions like exposure or depth of field, and toggle through each lens or use digital zoom to frame your shot — just how you like it. New camera system.
Go to great lengths to get the perfect shot. The versatile new iPhone 16 camera system captures beautiful photos — from up close or far away. The two-in-one 48MP Fusion camera lets you take stunning super-high-resolution images, or zoom in with the 2x optical-quality Telephoto. The Ultra Wide camera shoots extreme close-up macro photos or wider, more expansive pictures. Altogether, it’s like having four lenses in your pocket. And with spatial capture, you can even take photos and videos in 3D, which you can watch with Apple Vision Pro.  Ultra Wide camera.
Focus on the little things. And the bigger picture. The new Ultra Wide camera with autofocus takes incredibly sharp, detailed macro photos and videos. You can also frame more expansive scenes without taking a step back. And because it has a larger aperture and bigger pixels, it can capture up to 2.6x more light for higher image quality — even in low light.  Audio Mix.
Make your voice heard.  Powered by advanced intelligence and Spatial Audio capture, Audio Mix lets you adjust the way voices sound in your videos using three different voice options. Want to decrease background sound? Or just focus on the voices that are in frame? Simply select the mix and adjust intensity to get the sound you Choose your
Photographic Style. Our latest generation of Photographic Styles gives you greater creative flexibility than ever before, so you can make every photo even more you. And you can add, change, or remove a style anytime you want. A18 chip. Hi. IQ.  Meet A18, custom-built for Apple Intelligence — and so much more. It jumps two generations ahead of the A16 Bionic chip in iPhone 15. And it powers next-level camera features like Photographic Styles and Camera Control. All with exceptional power efficiency to extend battery life. Even longer battery life.
You’ll need to recharge before it will. iPhone 16 has been designed to make room for a larger battery, which works together with A18 to deliver a big boost in battery life, even with so many new features. So you can game, binge, and rock on — and on. Snap on a new MagSafe charger for even faster wireless charging — up to 25W with a 30W power adapter or higher, enabling up to 50% charge in around 30 minutes. Durable design.
Who says beauty isn’t meant to last. iPhone 16 has a sturdy, aerospace-grade aluminum enclosure and strong — and beautiful — color-infused glass on the back. The latest-generation Ceramic Shield material is two times tougher than any smartphone glass. And a new internal design dissipates heat more effectively, so you’ll get better performance overall, especially when it comes to gaming. Action button.
Do more. Wait less.  The Action button on iPhone 16 is a fast track to your favorite feature. Just press and hold to launch the action you want — the flashlight, a voice memo, Silent mode, and more. You can also set up Shortcuts to open an app, run a series of tasks, or change actions depending on the time of day or your location. Or use it to take actions in an app, like setting an alarm or even ordering your favorite coffee drink. ",6.1 inches,"Super Retina XDR OLED, HDR10, Dolby Vision, 1000 nits (typ), 2000 nits (HBM)","1179 x 2556 pixels, 19.5:9 ratio (~460 ppi density)",Hexa-core (2x4.04 GHz + 4x2.20 GHz),Apple GPU (5-core graphics),8GB RAM,"128GB, 256GB, 512GB","Li-Ion 3561 mAh, non-removable",iOS 18,"Face ID, accelerometer, gyro, proximity, compass, barometer
			Ultra Wideband (UWB) support (gen2 chip)
			Emergency SOS, Messages and Find My via satellite"
