html_filename,image1,image2,image3,image4,product_title,short_description,price,Maximum Digital Resolution,Advanced Graphics Rendering Technique(s),GPU Clock Speed,GPU Boost Clock Speed,Video Memory Capacity,Type of Memory (RAM),Maximum Number of Displays Supported,Interface(s),Slot Size,Cooling System,Product Height,Graphics Processing Unit (GPU),label,description2,CUDA Cores,Clock Speed,Boost Speed,Memory Speed (Gbps),Memory Size,Memory Interface,Memory Bandwidth (GB/sec),TDP,NVLink,Outputs,Multi-Screen,Resolution,Power Input,Bus Type,Card Dimensions,Box Dimensions,UPC Code,PNY Part Number
pny-geforce-rtx-4060-ti-8gb-xlr8-gaming-verto-epic-x-rgb-triple-fan-dlss-3.html,https://www.neostore.com.np/assets/uploads/4060_ti.jpg,https://www.neostore.com.np/assets/uploads/4060_ti_31.jpg,https://www.neostore.com.np/assets/uploads/4060_ti_2.jpg,https://www.neostore.com.np/assets/uploads/4060_ti1.jpg,PNY GeForce RTX 4060 Ti 8GB XLR8 Gaming VERTO EPIC-X RGB Triple Fan DLSS 3,"NVIDIA Ada Lovelace Streaming Multiprocessors
	Up to 2x performance and power efficiency 4th Generation Tensor Cores
	Up to 4x performance with DLSS 3 vs. brute-force rendering 3rd Generation RT Cores
	Up to 2x ray tracing performance  NVIDIA Ada Lovelace Streaming Multiprocessors
	Up to 2x performance and power efficiency 4th Generation Tensor Cores
	Up to 4x performance with DLSS 3 vs. brute-force rendering 3rd Generation RT Cores
	Up to 2x ray tracing performance","Current Price: Rs.86,150, Original Price: Rs.90,680",,,,,,,,,,,,,," NVIDIA® GeForce RTX™ 40 Series GPUs are beyond fast for gamers and creators. They're powered by the ultra-efficient NVIDIA Ada Lovelace architecture which delivers a quantum leap in both performance and AI-powered graphics. Experience lifelike virtual worlds with ray tracing and ultra-high FPS gaming with the lowest latency. Discover revolutionary new ways to create and unprecedented workflow acceleration. Game, stream, create. The PNY GeForce RTX™ 4060 TI lets you take on the latest games and apps with the ultra-efficient NVIDIA Ada Lovelace architecture. Experience immersive, AI-accelerated gaming with ray tracing and DLSS 3, and supercharge your creative process and productivity with NVIDIA Studio. Featuring electrifying EPIC-X RGB lighting, for the ultimate controllable lighting experience with endless ARGB lighting possibilities. The new NVIDIA® Ada Lovelace architecture delivers a quantum leap in performance, efficiency, and AI-powered graphics. It has new Streaming Multiprocessors, 3rd generation Ray Tracing Cores, and 4th generation Tensor Cores. It’s built on a new custom TSMC 4N process, runs with blazing fast clocks, and features a large L2 cache. It enables fast ray tracing, new ways to create, and much more.  NVIDIA Ada Lovelace Architecture Ahead of its time, ahead of the game.  KEY FEATURES",,,,,,,,,,,,,,,,,,
pny-geforce-rtx-4070-super-12gb-xlr8-gaming-verto-epic-x-rgb-overclocked-triple-fan-dlss-3.html,https://www.neostore.com.np/assets/uploads/4070_31.jpg,https://www.neostore.com.np/assets/uploads/4070_21.jpg,https://www.neostore.com.np/assets/uploads/4070_.jpg,https://www.neostore.com.np/assets/uploads/4070_31.jpg,PNY GeForce RTX 4070 SUPER 12GB XLR8 Gaming VERTO EPIC-X RGB Overclocked Triple Fan DLSS 3,"NVIDIA Ada Lovelace Streaming Multiprocessors
	Up to 2x performance and power efficiency 4th Generation Tensor Cores
	Up to 4x performance with DLSS 3 vs. brute-force rendering 3rd Generation RT Cores
	Up to 2x ray tracing performance  NVIDIA Ada Lovelace Streaming Multiprocessors
	Up to 2x performance and power efficiency 4th Generation Tensor Cores
	Up to 4x performance with DLSS 3 vs. brute-force rendering 3rd Generation RT Cores
	Up to 2x ray tracing performance","Current Price: Rs.120,500, Original Price: Rs.126,680",,,,,,,,,,,,,," NVIDIA®️ GeForce RTX™️ 40 Series GPUs are beyond fast for gamers and creators. They're powered by the ultra-efficient NVIDIA Ada Lovelace architecture which delivers a quantum leap in both performance and AI-powered graphics. Experience lifelike virtual worlds with ray tracing and ultra-high FPS gaming with the lowest latency. Discover revolutionary new ways to create and unprecedented workflow acceleration. Supercharge your PC with the NVIDIA®️ GeForce RTX™️ 4070 SUPER, built with the ultra-efficient ADA Lovelace architecture and up to 12GB of superfast G6X memory. Experience fast ray tracing, AI-accelerated performance with DLSS 3, new ways to create and much more. The new NVIDIA®️ Ada Lovelace architecture delivers a quantum leap in performance, efficiency, and AI-powered graphics. It has new Streaming Multiprocessors, 3rd generation Ray Tracing Cores, and 4th generation Tensor Cores. It’s built on a new custom TSMC 4N process, runs with blazing fast clocks, and features a large L2 cache. It enables fast ray tracing, new ways to create, and much more. Featuring electrifying EPIC-X RGB™️ lighting, for the ultimate controllable lighting experience with endless ARGB lighting possibilities. KEY FEATURES ",,,,,,,,,,,,,,,,,,
pny-geforce-rtx-4080-16gb-xlr8-gaming-verto-epic-x-rgb-triple-fan-dlss-3-graphics-card.html,https://www.neostore.com.np/assets/uploads/4080_3.jpg,https://www.neostore.com.np/assets/uploads/4080_2.jpg,https://www.neostore.com.np/assets/uploads/4080.jpg,https://www.neostore.com.np/assets/uploads/4080_3.jpg,PNY GeForce RTX™ 4080 16GB XLR8 Gaming VERTO™ EPIC-X RGB Triple Fan DLSS 3 Graphics Card,"NVIDIA Ada Lovelace Streaming Multiprocessors
Up to 2x performance and power efficiency 4th Generation Tensor Cores
Up to 2X AI performance 3rd Generation RT Cores
Up to 2X ray tracing performance","Current Price: Rs.240,650, Original Price: Rs.253,320",,,,,,,,,,,,,,"NVIDIA® GeForce RTX™ 40 Series GPUs are beyond fast for gamers and creators. They're powered by the ultra-efficient NVIDIA Ada Lovelace architecture which delivers a quantum leap in both performance and AI-powered graphics. Experience lifelike virtual worlds with ray tracing and ultra-high FPS gaming with the lowest latency. Discover revolutionary new ways to create and unprecedented workflow acceleration. The NVIDIA® GeForce RTX™ 4080 delivers the ultra performance and features that enthusiast gamers and creators demand. Bring your games and creative projects to life with ray tracing and AI-powered graphics. It’s powered by the ultra-efficient NVIDIA Ada Lovelace architecture and up to 16GB of superfast G6X memory. The new NVIDIA® Ada Lovelace architecture delivers a quantum leap in performance, efficiency, and AI-powered graphics. It has new Streaming Multiprocessors, 3rd generation Ray Tracing Cores, and 4th generation Tensor Cores. It’s built on a new custom TSMC 4N process, runs with blazing fast clocks, and features a large L2 cache. It enables fast ray tracing, new ways to create, and much more. Featuring electrifying EPIC-X RGB lighting, for the ultimate controllable lighting experience with endless ARGB lighting possibilities. KEY FEATURES",9728,2205 MHz,2505 MHz,23,16GB GDDR6X,256-bit,736,320 W,Not Supported,"DisplayPort 1.4a (x3), HDMI 2.1",4,7680 x 4320 @120Hz (Digital)3,16-pin (One 16-pin to Three 8-pin),PCI-Express 4.0 x16,"13.06"" x 5.39"" x 2.8""; 3.5 Slot","15.94"" x 7.83"" x 4.06""",,
pny-geforce-rtx-4080-super-16gb-verto-overclocked-triple-fan-dlss-3.html,https://www.neostore.com.np/assets/uploads/4080s_21.jpg,https://www.neostore.com.np/assets/uploads/4080s_2.jpg,https://www.neostore.com.np/assets/uploads/4080s.jpg,https://www.neostore.com.np/assets/uploads/4080s_3.jpg,PNY GeForce RTX 4080 SUPER 16GB VERTO Overclocked Triple Fan DLSS 3,"NVIDIA Ada Lovelace Streaming Multiprocessors
	Up to 2x performance and power efficiency 4th Generation Tensor Cores
	Up to 4x performance with DLSS 3 vs. brute-force rendering 3rd Generation RT Cores
	Up to 2x ray tracing performance  NVIDIA Ada Lovelace Streaming Multiprocessors
	Up to 2x performance and power efficiency 4th Generation Tensor Cores
	Up to 4x performance with DLSS 3 vs. brute-force rendering 3rd Generation RT Cores
	Up to 2x ray tracing performance","Current Price: Rs.209,000, Original Price: Rs.220,000",,,,,,,,,,,,,," NVIDIA® GeForce RTX™ 40 Series GPUs are beyond fast for gamers and creators. They're powered by the ultra-efficient NVIDIA Ada Lovelace architecture which delivers a quantum leap in both performance and AI-powered graphics. Experience lifelike virtual worlds with ray tracing and ultra-high FPS gaming with the lowest latency. Discover revolutionary new ways to create and unprecedented workflow acceleration. The new GeForce RTX™ 4080 SUPER has been supercharged. It’s the perfect time to upgrade—and get superpowers. Bring your games and creative projects to life with ray tracing and AI-powered graphics. It’s powered by the ultra-efficient NVIDIA Ada Lovelace architecture and up to 16GB of superfast G6X memory. The new NVIDIA® Ada Lovelace architecture delivers a quantum leap in performance, efficiency, and AI-powered graphics. It has new Streaming Multiprocessors, 3rd generation Ray Tracing Cores, and 4th generation Tensor Cores. It’s built on a new custom TSMC 4N process, runs with blazing fast clocks, and features a large L2 cache. It enables fast ray tracing, new ways to create, and much more. KEY FEATURES",,,,,,,,,,,,,,,,,,
pny-gtx-1660-ti-6gb-dual-fan-xlr8-graphic-card.html,https://www.neostore.com.np/assets/uploads/1660_ti_pny_2.jpg,https://www.neostore.com.np/assets/uploads/1660_ti_pny.jpg,https://www.neostore.com.np/assets/uploads/1660_ti_pny_2.jpg,https://www.neostore.com.np/assets/uploads/1660_ti_pny.jpg,PNY GTX 1660 TI 6GB Dual Fan XLR8 Graphic Card,"Best-In-Class Performance Best-in-class performance with the advanced graphics capabilities of the award-winning NVIDIA® Turing™ architecture. Turing Shaders Concurrent execution of floating point and integer operations, adaptive shading technology, and a new unified memory architecture enable awesome performance increases on today's games. State-Of-The-Art-Graphics State-of-the-art graphics features, including variable rate shading, mesh shading, and multi-view rendering.","Current Price: Rs.49,400, Original Price: Rs.52,000",,,,,,,,,,,,,,"The GeForce® GTX 1660 Ti is built with the breakthrough graphics performance of the award-winning NVIDIA Turing™ architecture. With performance that rivals the GeForce GTX 1070, it's a blazing-fast supercharger for today's most popular games, and even faster with modern titles. GeForce GTX 1660 Ti graphics cards are advanced graphics cards designed to deliver a powerful combination of gaming innovation and next-gen graphics. Get game ready with performance that rivals the GeForce GTX 1070 on the latest games with the GeForce GTX 1660 Ti. KEY FEATURES MINIMUM SYSTEM REQUIREMENTS",1536,1500 MHz,1770 MHz,12,6GB GDDR6,192-bit,288,120 W,Not Supported,"DisplayPort 1.4, HDMI 2.0b, DVI-D",Yes,7680 x 4320 @60Hz (Digital)1,One 8-Pin,PCI-Express 3.0 × 16,"1.38"" x 9.25"" x 4.5""; Dual-Slot",12.39˝ x 2.26˝ x 7.13˝,,
pny-gtx1660-super-6gb-single-fan-graphic-card.html,https://www.neostore.com.np/assets/uploads/1660_2.jpg,https://www.neostore.com.np/assets/uploads/1660.jpg,https://www.neostore.com.np/assets/uploads/1660_2.jpg,https://www.neostore.com.np/assets/uploads/1660.jpg,PNY GTX1660 Super 6GB  Single Fan Graphic Card,"Best-In-Class Performance Best-in-class performance with the advanced graphics capabilities of the award-winning NVIDIA® Turing™ architecture. Turing Shaders Concurrent execution of floating point and integer operations, adaptive shading technology, and a new unified memory architecture enable awesome performance increases on today’s games. State-Of-The-Art-Graphics State-of-the-art graphics features, including variable rate shading, mesh shading, and multi-view rendering.","Current Price: Rs.53,200, Original Price: Rs.56,000",,,,,,,,,,,,,,"The GeForce® GTX 1660 SUPER™ is up to 20% faster than the original GTX 1660 and up to 1.5X faster than the previous-generation GTX 1060 6GB. Powered by the award-winning NVIDIA Turing architecture and ultra-fast GDDR6 memory, it's a supercharger for today's most popular games. Time to gear up and get SUPER. Experience the breakthrough graphics performance of the award- winning NVIDIA Turing™ architecture with GeForce® GTX 16 Series graphics cards and laptops. Upgrade your PC for performance that's blazing-fast on today's most popular games, and even faster with modern titles. Step up to GeForce GTX. Now the new GeForce GTX SUPER Series has ultra-fast GDDR6 memory, bringing you performance that's up to 50% faster than the original GTX 16 Series and up to 2X faster than previous-generation 10 Series GPUs. It's time to gear up and get SUPER. KEY FEATURES SYSTEM REQUIREMENTS",1408,1530 MHz,1785 MHz,14,6GB GDDR6,192-bit,336,125 W,Not Supported,"DisplayPort 1.4, HDMI 2.0b, DVI-D",Yes,7680 × 4320 @60Hz (Digital)1,One 8-Pin,PCI-Express 3.0 ×16,1.57” × 6.61” × 4.96”; Dual-Slot,12.39” × 2.26” × 7.13”,,
pny-rtx-3050-duel-fan-graphics-card.html,https://www.neostore.com.np/assets/uploads/pny_281.jpg,https://www.neostore.com.np/assets/uploads/pny81.jpg,https://www.neostore.com.np/assets/uploads/pny_281.jpg,https://www.neostore.com.np/assets/uploads/pny81.jpg,PNY RTX 3050 Duel Fan Graphics Card,"NVIDIA Ampere Streaming Multiprocessors
The all-new Ampere SM brings 2X the FP32 throughput and improved power efficiency. 2nd Generation RT Cores
Experience 2X the throughput of 1st gen RT Cores, plus concurrent RT and shading for a whole new level of ray tracing performance. 3rd Generation Tensor Cores
Get up to 2X the throughput with structural sparsity and advanced AI algorithms such as DLSS. These cores deliver a massive boost in game performance and all-new AI capabilities.","Current Price: Rs.35,475, Original Price: Rs.37,340",,,,,,,,,,,,,,"The GeForce RTX™ 3050 is built with the powerful graphics performance of the NVIDIA Ampere architecture. It offers dedicated 2nd gen RT Cores and 3rd gen Tensor Cores, new streaming multiprocessors, and high-speed G6 memory to tackle the latest games. Step up to GeForce RTX. The all-new NVIDIA Ampere architecture features new 2nd generation Ray Tracing Cores and 3rd generation Tensor Cores with greater throughput. GeForce RTX™ 30 Series GPUs are powered by NVIDIA’s 2nd gen RTX architecture, delivering the ultimate performance, ray-traced graphics, and AI acceleration for gamers and creators. The PNY XLR8 Gaming GeForce RTX 3050 REVEL comes equipped with EPIC-X RGB™ lighting to level up your graphics card and illuminate your system. KEY FEATURES",,1552 MHz,1777 MHz,14,6GB GDDR6,128-bit,224,130 W,Not Supported,"DisplayPort 1.4a (x3), HDMI 2.1",Yes,7680 × 4320 @60Hz (Digital),One 8-Pin,PCI-Express 4.0 ×16,"9.72"" x 4.72"" x 1.57""; Dual Slot","7.13"" x 12.4"" x 2.24",751492660394,
pny-rtx-4070-super-12gb-dual-fan-oc-graphics-card.html,https://www.neostore.com.np/assets/uploads/4070_SUPER_4.jpg,https://www.neostore.com.np/assets/uploads/4070_SUPER.jpg,https://www.neostore.com.np/assets/uploads/4070_SUPER_2.jpg,https://www.neostore.com.np/assets/uploads/4070_SUPER_3.jpg,PNY RTX 4070 SUPER 12GB Dual Fan OC Graphics Card,Clock Speed 1980 MHz Boost Speed 2490 MHz Memory Speed (Gbps) 21 Memory Size 12GB GDDR6X Memory Interface 192-bit Memory Bandwidth (GB/sec) 504,"Current Price: Rs.112,750, Original Price: Rs.118,680",,,,,,,,,,,,,," NVIDIA Ada Lovelace Streaming Multiprocessors Up to 2X performance and power efficiency 4th Generation Tensor Cores Up to 4X performance with DLSS 3 vs. brute-force rendering 3rd Generation RT Cores Up to 2X ray tracing performance Designed to Give You Superpowers  NVIDIA®️ GeForce RTX™️ 40 Series GPUs are beyond fast for gamers and creators. They're powered by the ultra-efficient NVIDIA Ada Lovelace architecture which delivers a quantum leap in both performance and AI-powered graphics. Experience lifelike virtual worlds with ray tracing and ultra-high FPS gaming with the lowest latency. Discover revolutionary new ways to create and unprecedented workflow acceleration. Supercharge your PC with the NVIDIA®️ GeForce RTX™️ 4070 SUPER, built with the ultra-efficient ADA Lovelace architecture and up to 12GB of superfast G6X memory. Experience fast ray tracing, AI-accelerated performance with DLSS 3, new ways to create and much more. The new NVIDIA®️ Ada Lovelace architecture delivers a quantum leap in performance, efficiency, and AI-powered graphics. It has new Streaming Multiprocessors, 3rd generation Ray Tracing Cores, and 4th generation Tensor Cores. It’s built on a new custom TSMC 4N process, runs with blazing fast clocks, and features a large L2 cache. It enables fast ray tracing, new ways to create, and much more. KEY FEATURES",7168,1980 MHz,2490 MHz,21,12GB GDDR6X,192-bit,504,220 W,Not Supported,"DisplayPort 1.4a (x3), HDMI 2.1",4,7680 x 4320 @120Hz (Digital)3,16-pin (One 16-pin to Two 8-pin),PCI-Express 4.0 x16,"9.74"" x 4.74"" x 1.61""; 2 Slot","12.78"" x 6.77"" x 3.54""",7.51493E+11,VCG4070S12DFXPB1-O
