html_filename,image1,image2,image3,image4,product_title,short_description,price,Product,Category,Brand,Color,Interface,Optical Resolution,Supports Color Printing,Warranty,label,description2,Insurance,Show_countdown,Display,Resolution,Speed,Cartridges,Paper Input,Paper Output,Media Type,Media Weight,Media sizes,Dimensions,Weight,Power Consumption,Connectivity,Printer Functions,Model,Major Function,Print Resolution,Print Speed,Maintenance Cartridge,System Requirement,Power Supply,Duty Cycle,Dimension,Dimension With Extended Trays,Cost
brother-dcp-t220-3-in-1-inkjet-color-printer.html,https://www.neostore.com.np/assets/uploads/t220_2.jpg,https://www.neostore.com.np/assets/uploads/t220.jpg,https://www.neostore.com.np/assets/uploads/t220_2.jpg,https://www.neostore.com.np/assets/uploads/t220.jpg,Brother DCP-T220 3-in-1 Inkjet Color Printer,Print up to 7500 pages in the box Hi-Speed USB connection Up to 9ipm color / 16ipm mono 150 sheet paper capacity Designed in Japan,"Current Price: Rs.28,440, Original Price: Rs.31,600",Brother DCP-T220 3-in-1 Inkjet Color Printer,Inkjet Printer,Brother,Black,USB,1200x1800 dpi,Yes,1 Year,,"The compact DCP-T220 is a user-friendly 3-in-1 A4 inkjet printer with print, scan and copy functionality. Due to its ink tank refill system you can print high volumes at super low costs per page. Combining this with its sleek design it really is the perfect printer for the home or small office. Cost-saving supply of ink in the box In the box with the DCP-T220, you'll receive 1x black ink bottle (7500-page yield), 1x cyan ink bottle (5000), 1x magenta ink bottle (5000), and 1x yellow ink bottle (5000). This will help you get up and running as soon as possible and with such long-lasting ink, you can enjoy an ultra-low cost per page. Using Brother genuine ink will produce the best quality prints, keep your printer in working order and save you money by avoiding re-prints or 'dead on arrival' cartridges. Simple to use ink tank system The printers within this range are all robustly built and feature-packed. In addition, the new refill system has never been easier. The large capacity tank can now be filled using hands-free ink bottles - simply insert the bottle onto the relevant tank and once it's empty, take it off and ensure the tank is closed. No more mess! Fast and high-quality prints The DCP-T220 offers print speeds of up to 9ipm color / 16ipm mono so you can easily print those multi-page documents quickly and easily. Furthermore, you can rely on high-quality prints with 1200 x 6000 dpi resolutions. ",,,,,,,,,,,,,,,,,,,,,,,,,,,
brother-dcp-t310-color-printer.html,https://www.neostore.com.np/assets/uploads/uploads/2020/08/138.jpg,https://www.neostore.com.np/assets/uploads/uploads/2020/08/138.jpg,,,Brother DCP-T310 Color printer,"Print, Scan & Copy: Low cost quality printing with Ultra-high 6500 page yield (black ink) / 5000 page yield (colour ink). Embedded front-access refill ink tank. Flexible paper handling with Default Paper Tray & 1-sheet Manual Feed Slot. Borderless printing.","Current Price: Rs.27,000, Original Price: Rs.",,,,,-,-,Yes,1 Year Warranty,,"With a document print speed of up to 12/6 ipm*, Brother printers speed up your workflows so you can do more in less time. From printing professional reports to outstanding brochures, you can confidently create powerful business materials that will make the right impression. Handle Tasks Efficiently Handle a variety of print jobs with a 150 sheets paper tray adjustable for different paper sizes and an additional single-sheet manual feed slot for various paper types. Save More with Every Print Lower your cost per print with Brother’s Ultra High Yield Ink bottles. Print up to 6,500** pages in black and 5,000** pages in colour! Our affordable genuine ink ensures long-lasting machines and print heads, so you save more in the long run. Refill Easily & Accurately Brother’s Refill Tank System features a transparent cover that allows for easy front access to the embedded ink tank. The user-friendly design is engineered to minimise the risk of mess and leakage. Multiplying Productivity Featuring a 1-line LCD screen and control panel, Brother printers allow for easy navigation of print settings. View user-friendly error messages and onscreen guide for quick self-solution without delay to your print jobs.",1 Year Insurance,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
brother-dcp-t420w-3-in-1-inkjet-color-printer.html,https://www.neostore.com.np/assets/uploads/t420_2.jpg,https://www.neostore.com.np/assets/uploads/t420.jpg,https://www.neostore.com.np/assets/uploads/t420_2.jpg,https://www.neostore.com.np/assets/uploads/t420.jpg,Brother DCP-T420W 3-in-1 Inkjet Color Printer,"Print, Scan and Copy Function Inkjet Printer Resolution :Windows: Up to 1,200 x 6,000 dpi and Mac: Up to 1,200 x 3,600 dpi","Current Price: Rs.36,810, Original Price: Rs.40,900",,,,,,,,,,"Introducing Brother's inkjet printers, small and perfect for home or office with higher print volumes. Enjoy printing without worrying about costs and expand your print capabilities with a professional quality that yields crisp, clear text and brilliant color graphics and photos. Print at Full Speed With a document print speed of up to 16/9 ipm*, Brother printers speed up your workflows so you can do more in less time. From printing professional reports to outstanding brochures, you can confidently create powerful business materials that will make the best impression. Handle Tasks Efficiently Handle a variety of print jobs with a 150 sheets paper tray adjustable for different paper sizes and an additional single-sheet manual feed slot for various paper types. Save More with Every Print Lower your cost per print with Brother’s Ultra High Yield Ink bottles. Print up to 7,500** pages in black and 5,000** pages in colour! Our affordable genuine ink ensures long-lasting machines and print heads, so you save more in the long run. Refill Easily & Accurately Brother’s Refill Ink Tank printers features a transparent cover that allows for easy front access to the embedded ink tank. The user-friendly design is engineered to minimise the risk of mess and leakage. Print from Anywhere With flexible connectivity options, our printers are designed to suit all work environments. Built-in Wi-Fi allows your entire workgroup to effortlessly share one device. Plus, Brother printers are equipped with direct mobile print for the convenience of printing wirelessly from your mobile devices. Easy to use Brother Ink Tank Printers are plug and play. You can use them straight out of the box without any driver installation. The simple user interface also makes the printers a breeze to use. ",,,,,,,,,,,,,,,,,,,,,,,,,,,
brother-printer-dcp-t510w.html,https://www.neostore.com.np/assets/uploads/uploads/2021/04/Brother-DCP-T510W-3-in-1-Inkjet-Printer-Color.jpg,https://www.neostore.com.np/assets/uploads/uploads/2021/04/Brother-DCP-T510W-3-in-1-Inkjet-Printer-Color-1.jpg,https://www.neostore.com.np/assets/uploads/uploads/2021/04/DCP-T510W-Brother-DCP-T510W-3-in-1-Inkjet-Printer-Color.jpg,https://www.neostore.com.np/assets/uploads/uploads/2021/04/Brother-DCP-T510W-3-in-1-Inkjet-Printer-Color.jpg,Brother Printer DCP T510W,"Printer Type - Ink Tank ; Functionality - All In One (Print, Scan, Copy) ; Printer Output - Color Connectivity - USB, Wi-Fi, Wi-Fi Direct, POWER SOURCE: 220 - 240 V AC 50/60 Hz Compatible Ink Bottles - BTD60BK, BT5000 C, M, Y; Page Yield - 13000 pages (Black), C, M, Y - 5000 pages each (Colour) Ink Color : Black, Cyan, Magenta and Yellow A4, Letter, Legal, Mexico Legal, India Legal, Folio, Executive, A6, Envelopes (C5, Com-10, DL, Monarch), Photo (4"" x 6"")/(10 x 15 cm), Photo 2L (5"" x 7"")/(13 x 18 cm), Index card (5"" x 8"")/(13 x 20 cm) Page Yield - 13000 pages (Black), C, M, Y - 5000 pages each (Colour)","Current Price: Rs.34,200, Original Price: Rs.38,000",,,,,,,,1 Year,,"With accurate prints, crystal clear copies and sky-high resolution scanning, the DCP-T510 is the idea all-rounder to keep your fundamental small office requirements in one stylishly compact machine. You have the choice to print via USB connection or Wi-Fi with the DCP-T510W. Even print on-the-go quickly and easily via your mobile or tablet device. You'll never miss a chance to print that last minute document again. Brother DCP-T510W 3-in-1 Inkjet Printer – Color Introducing our multi-function centres perfect for home or small workgroups with higher print volumes. Enjoy printing without worrying about costs and expand your print capabilities with the professional quality that yields crisp, clear text and brilliant graphics. Print at Full Speed With a document print speed of up to 12/6 ipm, Brother printers speed up your workflows so you can do more in less time. From printing professional reports to outstanding brochures, you can confidently create powerful business materials that will make the right impression. Multiplying Productivity Featuring a 1-line LCD screen and control panel, Brother printers allow for easy navigation of print settings. View user-friendly error messages and onscreen guide for quick self-solution without delay to your print jobs. Refill Easily and Accurately Brother’s refill tank system features a transparent cover that allows for easy front access to the embedded ink tank. The user-friendly design is engineered to minimize the risk of mess and leakage. Print from Anywhere Built-in Wi-Fi allows your entire workgroup to effortlessly share one device. Plus, Brother printers are equipped with direct mobile print for the convenience of printing wirelessly from your mobile devices.",,,1 Line LCD Display,"Up to 6,000 x 1,200 dpi (Horizontal x Vertical)","Up to 27 (Monochrome) / 10 (Color) ppm (Based on Fast Mode) , Up to 12 (Monochrome) / 6 (Color) ppm (Based on ISO/IEC 24734)","2x black (BTD60BK), 1x cyan (BT5000C), 1x magenta (BT5000M), 1x yellow (BT5000Y)",Up to 150 sheets,"Up to 50 sheets , ADF: No Optional , Paper tray: 1 sheet manual feed slot",Manual feed slot,4-300 gsm,"Plain, Inkjet (coated), Glossy (cast/resin), Recycled. Paper size: A4, Legal, Executive, Letter, A5, A6, Envelopes (Com-10, DL, C5, Monarch), Photo (10 × 15 cm), Photo 2L (13 × 18 cm) and Index Card (13 × 20 cm)",435 (W) x 380 (D) x 159 (H) mm,7 kg 400 g,14W,Hi-Speed USB 2.0 interface,"Print, Scan, Copy , Wireless , Mobile Printing",,,,,,,,,,,
canon-maxify-gx3070-high-performance-wireless-megatank-printer-for-home-offices-.html,https://www.neostore.com.np/assets/uploads/canon_3.jpg,https://www.neostore.com.np/assets/uploads/canon_2.jpg,https://www.neostore.com.np/assets/uploads/canon_3.jpg,https://www.neostore.com.np/assets/uploads/canon_2.jpg,Canon MAXIFY GX3070 High-Performance Wireless MegaTank Printer for Home Offices,"Enjoy high-quality, low-cost printing with the MAXIFY GX3070. Compact and feature-packed, this 3-in-1 printer is ideal for home offices, providing high-speed printing, media versatility and stable wireless connectivity.  Print, Scan, Copy Print Speed (A4, ISO): up to 18 / 13 ipm (mono/colour) Wi-Fi, AirPrint, Mopria, Direct Wireless Recommended Monthly Print Volume: 300 – 2,500 pages","Current Price: Rs.47,499, Original Price: Rs.50,000",,3-in-1 Inkjet Printer,Canon,,USB 2.0,,,1 Year,," Ultra High Page Yield Ink Bottles With ultra-high page yield ink bottles that print up to 9,000* pages (mono) and 21,000* pages (colour), perfect for demanding office printing without worrying about ink costs!

*Economy mode.  Highlighter & Water Resistant Prints The quick-drying pigment ink ensures high-quality document printouts that resist fading or moisture and accidental exposure to water.  Easy Maintenance The easy-to-replace maintenance cartridge makes maintenance fuss-free and extends printer lifespan even when printing in high volumes.  Straight Paper Path The additional straight paper path allows for single-sheet feeding of thick paper materials such as paperboard, in various sizes and thicknesses up to 0.7 mm.  Media Versatility for Varying Business Needs Supports a variety of print media including sticker paper, glossy paper, banner paper, paperboard, window envelopes and more to meet all your business needs.  Compact, Space Saving Footprint The printer’s compact footprint allows it to fit into tight spaces with ease.",,,,,,,,,,,,,8.3Kg,"Standby 0.8W,  Copying 18W",,,Canon MAXIFY GX3070 High-Performance Wireless MegaTank Printer for Home Offices,"Print, scan and copy","600 (horizontal) x 1,200 (vertical) dpi",Click Here for more info,MC-G03,Windows 11 / 10 / 8.1 / 7 SP1,"AC 100 - 240 V, 50/60 Hz",33000 Pages/month,399 x 417 x 216 mm Approx.,399 x 719 x 303 mm,
canon-pixma-g1010.html,https://www.neostore.com.np/assets/uploads/uploads/2020/08/15.jpg,https://www.neostore.com.np/assets/uploads/uploads/2020/08/15.jpg,,,Canon PIXMA G1010,Refillable Ink Tank Printer for High Volume Printing Designed for high volume printing at low running cost.,"Current Price: Rs.15,675, Original Price: Rs.16,500",,,,,"USB 2.0 Hi-Speed,max_printspeed_monochrome=  27 pages_per_minute,number_of_nozzles=Total 1,472 nozzles",4800 (horizontal)*1 x 1200 (vertical) dpi,Yes,1 Year Warranty,,"Refillable Ink Tank Printer for High Volume Printing Designed for high-volume printing at low running cost. Print ISO Standard print speed (A4): up to 8.8ipm (mono) / 5.0ipm (colour) Photo Speed (4 x 6""): 60sec. (borderless) High Page Yield Ink Bottles With high page yield ink bottles of up to 7000 pages, users can enjoy printing without having to worry about the cost of ink, or ink supplies running low. Integrated Ink Tank System Built-in integrated ink tanks create a compact printer body. Users can also view remaining ink levels easily at a glance. Spill-Resistant Ink Bottle Design The ink bottles come with a special tip design that reduces spillage during ink refilling.",,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
canon-pixma-g1020-printer.html,https://www.neostore.com.np/assets/uploads/G1020_3.jpg,https://www.neostore.com.np/assets/uploads/G1020_2.jpg,https://www.neostore.com.np/assets/uploads/G1020.jpg,https://www.neostore.com.np/assets/uploads/G1020_3.jpg,Canon Pixma G1020 Printer,"Designed for high volume printing, this affordable printer combines low-cost printing with convenient maintenance. Print ISO standard print speed (A4): up to 9.1 ipm Black / 5.0 ipm colour USB 2.0 Recommended print volume: 150 to 1,500 pages","Current Price: Rs.13,775, Original Price: Rs.14,500",G1020,Printer,Canon,Black,USB 2.0,600 x 1200dpi,Yes,1 Year,,"High-Quality Printing For high-quality printing, the printer comes with an efficient and cost-effective ink tank. The Canon Pixma G1020 Printer is designed for high-volume printing at a cheap cost. Borderless Photo Printing Printing is instantaneous, so there's no waiting! In about 45 seconds, the printer can print borderless photographs measuring 10.16cm x 15.24cm. Replaceable Maintenance Cartridge Expect little downtime, optimum productivity, and a longer printer lifespan thanks to the removable print head and maintenance cartridge design. High Page Yield Ink Bottle Print as much as you like without worrying about the expense of printing. For smooth printing in economy mode, the ink bottles offer up to 7600 B/W or 7700 color pages. Easy, Quick, And Spell Free Filling While filling the cartilage, the ink bottles are anti-drip and spill-resistant to prevent unintentional ink streaks. The filling is simple and tidy thanks to the unique nozzle and receptacle identification. Ideal For Home/Office Use The Canon Pixma G1020 Printer is perfect for microbusinesses, homes, and students that want a high volume (100-300 pages per month) printer on a regular basis. Canon Print Inkjet/Selphy The Canon PRINT Inkjet/SELPHY app allows you to print, scan, and copy wirelessly from your mobile device to your PIXMA printer. It also serves as a portal for managing your printer settings and checking on the status of your printer for a smooth printing experience.",-,Yes,,,,,,,,,,,,,,,,,,,,,,,,,-
canon-pixma-printer-g4010.html,https://www.neostore.com.np/assets/uploads/G4010.jpg1.jpg,https://www.neostore.com.np/assets/uploads/G4010.jpg,https://www.neostore.com.np/assets/uploads/G4010.jpg2.jpg,https://www.neostore.com.np/assets/uploads/G4010.jpg1.jpg,Canon Pixma Printer | G4010,"2 line LCD display on the printer(mono) Smart Device Print Plug-In Print, Scan, Copy, Fax Quiet Mode Canon PRINT Inkjet with SELPHY App 32 Languages Selectable Supports: Windows 10, Windows 8.1, Windows 7 SP1, Mac OS X v10.10.5 ~ v10.11, Mac OS v10.12","Current Price: Rs.38,950, Original Price: Rs.41,000",G4010,Printer,Canon,Black,USB 2.0 High Speed,600 x 1200dpi,Yes,1 Year,,"High Page Yield Ink Bottles Users may enjoy printing without worrying about ink costs or supplies running out with high page yield ink bottles that yield 7 000 pages. Integrated Ink Tank System The printer body is small thanks to built-in integrated ink tanks. Users may also see how much ink is left at a glance. High-Quality Print Crisp, clear black lettering for professional presentations, reports, and borderless photos up to A4 size. One-Touch WIFI Connection With a simple keystroke, you can also link your smartphone to the printer. Spill-Resistant Ink Bottle Design The ink bottles have a unique tip shape that prevents leakage during refilling. PosterArtist Lite Software The Canon Pixma Printer generates clear black text with increased color picture quality to boost visibility and visuals. Quality Photo and Document Printing The printer makes posters or flyers for small companies by allowing consumers to pick from over 100 different templates. Moreover, color image quality has been improved, and black lettering has been sharpened. Print App In images, there are new methods to express oneself! Now you can also print images with personalized inscriptions and send them to your family and friends, complete with hidden animated greetings or video and web links.",-,Yes,,,,,,,,,,,,,,,,,,,,,,,,,-
epson-ecotank-l14150-4-in-1-inkjet-color-printer.html,https://www.neostore.com.np/assets/uploads/369.jpg,https://www.neostore.com.np/assets/uploads/298.jpg,https://www.neostore.com.np/assets/uploads/369.jpg,https://www.neostore.com.np/assets/uploads/298.jpg,Epson EcoTank L14150 4-in-1 Inkjet Color Printer,"Looking for a compact, economical and colour printer that delivers A3 prints? The L14150 shows it's possible. This EcoTank offers A4 print, scan, copy and fax, plus the option to print A3 from the rear media feed - all with an exceptionally low cost per page. Jobs can be accomplished quickly thanks to fast print and scan speeds, a 250-sheet front paper tray, and 35-sheet A4 ADF. Cartridge-free printing Get A3+ prints from this compact, fast and multifunction EcoTank. It offers a low cost per page, 250-sheet paper tray and 35-sheet ADF.","Current Price: Rs.96,267, Original Price: Rs.",Epson EcoTank L1300 4-in-1 Inkjet Color Printer,3-in-1 Laser Color Printer,Epson,Black,"Wired/USB, Ethernet, Wifi, Wi-Fi Direct","Up to 1,200 x 2400 dpi",Yes,1 Year,,"A3 prints from compact model The compact L14150 EcoTank offers A4 print, scan, copy and fax, plus the option to print A3+ from the rear media feed. Additionally, its LCD screen make it easy to print without a PC. Ultra-low cost EcoTank can slash ink costs by 90% on average1 thanks to its innovative design. It features large ink tanks that completely remove the need for cartridges. Take on more tasks With fax, a 250-sheet paper tray, print speeds of 17ppm2, double-sided printing and a 35 page automatic document feeder (ADF), you'll be able to speed through a variety of tasks with ease. This printer features the heat-free PrecisionCore printhead, renowned for its speed, quality, reliability and efficiency, and will last the lifetime of the printer. Print from almost anywhere It's easy to print from mobiles, tablets and laptops using EcoTank. With Wi-Fi and Wi-Fi Direct, you can send documents to print from smart devices using the Epson iPrint3 app. Specially engineered for ease of use EcoTank is more compact and easier to use than ever before. Its front-facing tanks are engineered for mess-free refills and the bottles are designed to only allow the correct colours to be inserted. Thanks to the front ink level display, it's easy to see when it’s finally due for a refill. Key Features",,,,,,,,,,,,,,,,,,,,,,,,,,,
