image1,image2,image3,image4,product_title,short_description,price,Brand,Series,Model,Processor,Generation /  Series,Memory,Memory Slots Available,Max Upgradable Memory,DIsplay Size,Display Resolution,Display Type,Display Refresh Rate,Touch Screen availability,Storage,Graphics,Battery,Ports and Connectivity,Ethernet & Bluetooth,Finger Print Reader,Speakers,Dimensions,Weight,Adapter Info,Color,Operating System,Bundeled Software,Warranty & Insurance,Bundeled Accessories,EMI Availability,description2,Display Size,Generation,Maximum Display Resolution,Operation System,Processor Speed,Ram,Free Accessories,Touch Screen,Insurance,Warranty,Ports and connectivity
https://www.neostore.com.np/assets/uploads/A13VE.jpg,https://www.neostore.com.np/assets/uploads/A13VE_2.jpg,https://www.neostore.com.np/assets/uploads/A13VE_3.jpg,https://www.neostore.com.np/assets/uploads/A13VE_4.jpg,MSI Cyborg 15 A13VE - i7 13620H | 16GB | 512GB SSD |  15.6-inch FHD | RTX 4050 6GB |  Windows 11,"MSI Cyborg 15 Series Gaming Laptop. Mode Code: A13VE    13th Generation Intel i7 -13620H (3.6 - 4.9Ghz, 10 Cores, 16 Threads, 24MB cache) 16GB DDR5 RAM 5200MHz 512GB M.2 PCIe NVMe Gen 4 Solid State Drive NVIDIA RTX 4050 6GB GDDR6 15.6-inch FHD ( 1920 x 1080 ) Display with 144Hz refresh rate Windows 11 Home","Current Price: Rs.167,900, Original Price: Rs.",MSI,Cyborg,A13VE,"Intel i7 -13620H (3.6 - 4.9Ghz, 10 Cores, 16 Threads, 24MB cache)",13th Generation,16GB DDR5 5200MHz,2,upto 64GB,15.6 inch,1920 x 1080,IPS LCD,144Hz,No,512GB PCIe Gen 4 NVMe SSD,RTX 4050 6GB,3-cell/53.5 Whr,"1x Type-C (USB3.2 Gen1 / DisplayPort™)
2x Type-A USB3.2 Gen1
1x HDMI™ 2.1 (4K @ 60Hz)
1x RJ45",802.11 ax Wi-Fi 6 + Bluetooth v5.2,No,Dual 2W speakers,360.1 x 279.9 x 27.9 mm,1.98 kg,120w,Translucent Black,Windows 11,N/a,2 Years warranty,MSI stealth trooper backpack,No,"  The next phase of evolution is here: dive into the world of games in cyberpunk style, flex your sci-fi fashion, and outplay your opponent with revolutionary hardware. Incorporating a futuristic mechanized exterior design, the Cyborg 15 A13V is built to be the most ground-breaking, avant-garde gaming laptop.  INTO THE NEXT GENERATION
Up to Intel® Core™ i7-13620H Processor The 13th Gen. Intel® Core™ i7 processor is here. With improved hybrid core architecture consisting of 6 Performance-cores and 4 Efficient-cores, for better multitasking works and running demanding games.  GEFORCE RTX 40 SERIES LAPTOPS BEYOND FAST NVIDIA® GeForce RTX™ 40 Series Laptop GPUs power the world’s fastest laptops for gamers and creators. Built with the ultra-efficient NVIDIA Ada Lovelace architecture, they bring a quantum leap in performance with AI-powered DLSS 3 and enable lifelike virtual worlds with full ray tracing. Plus, the Max-Q suite of technologies optimizes system performance, power, battery life, and acoustics for peak efficiency. GEFORCE RTX 40 SERIES LAPTOPS
Beyond Fast For Gamers And Creators  AI-Powered Performance and Lifelike Graphics* Get a quantum leap in performance in games and creative apps with AI-powered DLSS 3 and enable lifelike virtual worlds with full ray tracing.  Ray Tracing Hyperrealistic. Hyperfast. The Ada architecture unleashes the full glory of ray tracing, which simulates how light behaves in the real world. With the power of RTX 40 Series and third-gen RT Cores, you can experience incredibly detailed virtual worlds like never before.  Optimized Power and Performance NVIDIA Max-Q is an advanced suite of AI-powered technologies that optimize your system for peak efficiency. This enables blazing-fast laptops that are thin, quiet, and have amazing battery life. NVIDIA REFLEX VICTORY MEASURED IN MILLISECONDS NVIDIA Reflex delivers the lowest latency and best responsiveness for the ultimate competitive advantage. Built to optimize and measure system latency, Reflex provides faster target acquisition, quicker reaction times, and the best aim precision for competitive games.  VIRTUAL REALITY The highest performance graphics deliver the smoothest, most immersive VR experiences.  RESIZABLE BAR Resizable BAR is an advanced PCI Express feature that enables the CPU to access the entire GPU frame buffer at once, improving performance in many games.  NEXT-GEN COOLING FOR NEXT-GEN GAMING New CPU & GPU Shared-Pipe design enables real-time heat dissipation balancing between CPU & GPU for improved efficiency. In conjunction with MSI exclusive thermal grease, ensuring maximum performance under extreme gaming.  SMOOTH, SLEEK MOTIONS Capture every movement with the sharp and smooth 144Hz IPS-Level display. NEXT-GEN COOLING FOR NEXT-GEN GAMING New CPU & GPU Shared-Pipe design enables real-time heat dissipation balancing between CPU & GPU for improved efficiency. In conjunction with MSI exclusive thermal grease, ensuring maximum performance under extreme gaming.",,,,,,,,,,,
https://www.neostore.com.np/assets/uploads/A13VFK.jpg,https://www.neostore.com.np/assets/uploads/A13VE_22.jpg,https://www.neostore.com.np/assets/uploads/A13VE_31.jpg,https://www.neostore.com.np/assets/uploads/A13VE_41.jpg,MSI Cyborg 15 A13VFK - i7 13620H | 16GB | 512GB SSD | RTX 4060 |  15.6-inch FHD | Windows 11,"MSI Cyborg 15 Series Gaming Laptop. Mode Code: A13VFK   13th Generation Intel i7 -13620H (3.6 - 4.9Ghz, 10 Cores, 16 Threads, 24MB cache) 16GB DDR5 RAM 5200MHz 512GB M.2 PCIe NVMe Gen 4 Solid State Drive NVIDIA RTX 4060 8GB GDDR6 15.6-inch FHD ( 1920 x 1080 ) Display with 144Hz refresh rate Windows 11 Home","Current Price: Rs.183,800, Original Price: Rs.",MSI,Cyborg,A13VFK,"Intel i7 -13620H (3.6 - 4.9Ghz, 10 Cores, 16 Threads, 24MB cache)",13th Generation,16GB DDR5 5200MHz,2,upto 64GB,15.6-Inch,1920 x 1080,IPS LCD,144Hz,No,512GB PCIe Gen 4 NVMe SSD,NVIDIA RTX 4060 GDDR6 8GB,3-Cell 53.5 Battery (Whr),"1x Type-C (USB3.2 Gen1 / DisplayPort™)
2x Type-A USB3.2 Gen1
1x HDMI™ 2.1 (4K @ 60Hz)
1x RJ45",802.11 ax Wi-Fi 6E + Bluetooth v5.3,No,Dual 2W speakers,359.36 x 250.34 x 21.95-22.9 mm,1.98 kg,120W adapter,Translucent Black,Windows 11,N/a,1 Year Warranty,MSI Stealth gaming backpack,No,"  The next phase of evolution is here: dive into the world of games in cyberpunk style, flex your sci-fi fashion, and outplay your opponent with revolutionary hardware. Incorporating a futuristic mechanized exterior design, the Cyborg 15 A13V is built to be the most ground-breaking, avant-garde gaming laptop.  INTO THE NEXT GENERATION
Up to Intel® Core™ i7-13620H Processor The 13th Gen. Intel® Core™ i7 processor is here. With improved hybrid core architecture consisting of 6 Performance-cores and 4 Efficient-cores, for better multitasking works and running demanding games.  GEFORCE RTX 40 SERIES LAPTOPS BEYOND FAST NVIDIA® GeForce RTX™ 40 Series Laptop GPUs power the world’s fastest laptops for gamers and creators. Built with the ultra-efficient NVIDIA Ada Lovelace architecture, they bring a quantum leap in performance with AI-powered DLSS 3 and enable lifelike virtual worlds with full ray tracing. Plus, the Max-Q suite of technologies optimizes system performance, power, battery life, and acoustics for peak efficiency. GEFORCE RTX 40 SERIES LAPTOPS
Beyond Fast For Gamers And Creators  AI-Powered Performance and Lifelike Graphics* Get a quantum leap in performance in games and creative apps with AI-powered DLSS 3 and enable lifelike virtual worlds with full ray tracing.  Ray Tracing Hyperrealistic. Hyperfast. The Ada architecture unleashes the full glory of ray tracing, which simulates how light behaves in the real world. With the power of RTX 40 Series and third-gen RT Cores, you can experience incredibly detailed virtual worlds like never before.  Optimized Power and Performance NVIDIA Max-Q is an advanced suite of AI-powered technologies that optimize your system for peak efficiency. This enables blazing-fast laptops that are thin, quiet, and have amazing battery life. NVIDIA REFLEX VICTORY MEASURED IN MILLISECONDS NVIDIA Reflex delivers the lowest latency and best responsiveness for the ultimate competitive advantage. Built to optimize and measure system latency, Reflex provides faster target acquisition, quicker reaction times, and the best aim precision for competitive games.  VIRTUAL REALITY The highest performance graphics deliver the smoothest, most immersive VR experiences.  RESIZABLE BAR Resizable BAR is an advanced PCI Express feature that enables the CPU to access the entire GPU frame buffer at once, improving performance in many games.  NEXT-GEN COOLING FOR NEXT-GEN GAMING New CPU & GPU Shared-Pipe design enables real-time heat dissipation balancing between CPU & GPU for improved efficiency. In conjunction with MSI exclusive thermal grease, ensuring maximum performance under extreme gaming.  SMOOTH, SLEEK MOTIONS Capture every movement with the sharp and smooth 144Hz IPS-Level display. NEXT-GEN COOLING FOR NEXT-GEN GAMING New CPU & GPU Shared-Pipe design enables real-time heat dissipation balancing between CPU & GPU for improved efficiency. In conjunction with MSI exclusive thermal grease, ensuring maximum performance under extreme gaming.",,,,,,,,,,,
https://www.neostore.com.np/assets/uploads/A1VEK.jpg,https://www.neostore.com.np/assets/uploads/A13VE_21.jpg,https://www.neostore.com.np/assets/uploads/A1VEK_2.jpg,https://www.neostore.com.np/assets/uploads/A1VEK_3.jpg,MSI Cyborg 15 AI A1VEK - Intel Core Ultra 7 - 155H | 16GB | 512GB SSD | RTX 4050 6GB | 15.6-Inch FHD | Windows 11,"MSI Cyborg 15 AI Series Gaming Laptop. Mode Code: A1VEK    Intel Core Ultra 7 -155H Series-1 (Upto 4.8GHz, 16 Cores, 22 Threads, 24MB Cache) 16GB DDR5 5600MHz RAM 512GB M.2 PCIe NVMe Gen 4 Solid State Drive NVIDIA RTX 4050 6GB GDDR6 15.6-inch FHD ( 1920 x 1080 ) Display with 144Hz refresh rate Windows 11 Home","Current Price: Rs.180,800, Original Price: Rs.",MSI,Cyborg 15,A1VEK,"Intel Core Ultra 7 -155H Series-1 (Upto 4.8GHz, 16 Cores, 22 Threads, 24MB Cache)",14th Gen / Ultra Series processor,16GB DDR5 5200MHz,2,64GB,15.6-inch,1920 x 1080 FHD,IPS LCD,144HzHz,No,512GB PCIe Gen 4 NVMe SSD,RTX 4050 6GB GDDR6,3-Cell/ 53..5Whr,"1x Type-C (USB3.2 Gen2 / DisplayPort™)
2x Type-A USB3.2 Gen1
1x HDMI™ 2.1 (4K @ 60Hz)
1x RJ45",802.11 ax Wi-Fi 6E + Bluetooth v5.3,No,Dual 2W speakers,359.36 x 250.34 x 21.95-22.9 mm,1.98 kg,120W adapter,Translucent Black,Windows 11,N/a,1 Year warranty,MSI Stealth trooper backpack,No," SEE THROUGH DESIGN The translucent parts on the keyboard and chassis, allows you to see through parts of the internals. With cybernetic-like trims and language from top to bottom, the Cyborg Series reimagine what the future entails. CYBERPUNK-INSPIRED KEYCAPS Highlighted neon WASD keys for faster and accurate in-game movements, with Sci-Fi accent space key, arrow keys and power button for added cyberpunk-style touch. CYBER-ENHANCEMENT-LIKE BOTTOM Geometric lines and shapes are drawn underneath the bottom plate, symbolizing modifications on cyborgs from Sci-Fi works, along with stylized texts hidden in the ventilation openings conveying MSI's gaming spirits.  NEXT-GEN HYBRID PERFORMANCE
Up to Intel® Core ™ Ultra 7 processor 155H With its lightning-fast processing speeds featuring Intel’s first integrated NPU for power-efficient AI acceleration and local inference for the laptop. The latest Intel® Core™ Ultra 7 processor 155H is a game-changer. Whether you're into gaming, content creation, or heavy multitasking, this is your ticket to a seamless and high-performance computing experience.  GEFORCE RTX 40 SERIES LAPTOPS: 
BEYOND FAST NVIDIA® GeForce RTX™ 40 Series Laptop GPUs power the world’s fastest laptops for gamers and creators. Built with the ultra-efficient NVIDIA Ada Lovelace architecture, they bring a quantum leap in performance with AI-powered DLSS 3 and enable lifelike virtual worlds with full ray tracing. Plus, the Max-Q suite of technologies optimizes system performance, power, battery life, and acoustics for peak efficiency. GEFORCE RTX 40 SERIES LAPTOPS BEYOND FAST FOR GAMERS AND CREATORS  AI-Powered Performance and Lifelike Graphics* Get a quantum leap in performance in games and creative apps with AI-powered DLSS 3 and enable lifelike virtual worlds with full ray tracing.  Ray Tracing Hyperrealistic. Hyperfast. The Ada architecture unleashes the full glory of ray tracing, which simulates how light behaves in the real world. With the power of RTX 40 Series and third-gen RT Cores, you can experience incredibly detailed virtual worlds like never before.  Optimized Power and Performance NVIDIA Max-Q is an advanced suite of AI-powered technologies that optimize your system for peak efficiency. This enables blazing-fast laptops that are thin, quiet, and have amazing battery life.  NOW WITH AI MSI Laptops accelerate applications faster and more efficient than ever before. They come standard with exclusive MSI Intelligent Technology that is capable of providing whole new AI features, taking automatic tuning to a whole new level. NEXT-GEN COOLING FOR NEXT-GEN GAMING The CPU&GPU Shared-Pipe design enables real-time heat dissipation balancing between CPU&GPU for improved efficiency. In conjunction with MSI exclusive thermal grease, ensuring maximum performance under ",,,,,,,,,,,
https://www.neostore.com.np/assets/uploads/MSI_GF63_Thin_10SC_3.jpg,https://www.neostore.com.np/assets/uploads/MSI_GF63_Thin_10SC_2.jpg,https://www.neostore.com.np/assets/uploads/MSI_GF63_Thin_10SC_1.jpg,https://www.neostore.com.np/assets/uploads/MSI_GF63_Thin_10SC_3.jpg,MSI GF63 Thin 10SC| i7-10th Gen 10750H | 8GB | 512GB | NVIDIA GTX 1650-4GB| Win 10,15.6 inch FHD Display 1920 x 1080 (FHD) @144 Hz IPS Display Resolution 8GB DDR4 | 512GB M.2 NVMe PCIe SSD 2.6 GHz Intel Core i7 6-Core (10th Gen) NVIDIA GeForce GTX 1650 (4GB GDDR6) Windows 10 Home,"Current Price: Rs.96,700, Original Price: Rs.135,375",,,,Intel Core i7-10750H,,,,,,,,,,512GB SSD NVME M.2 SSD,"NVIDIA GeForce GTX 1650, 4GB GDDR6","3-Cell 51 Battery, 52.4 WHr","1* Mic-in, 1* Headphone, 1*Type-C USB 3.2Gen, 3*Type-A USB 3.2Gen, 1*RJ45, 1* HDMI(4K @30Hz)",,,,,,,-,,,,,,"Fast Gaming MSI GF63 Thin 10SC has a GTX 1650 (4 GB GDDR6 RAM) graphics card, which produces high-quality visuals. As a consequence, you can play the majority of popular games smoothly and without latency. It even assures that you have high speeds when playing modern games. High Processor This laptop's performance is strong and fluid, thanks to its efficient 10th Intel Core i7 CPU. Thin Bezel Design Your gaming sessions will be more interesting and engaging because it has a tiny chassis. Furthermore, its IPS-level panel assures that you may view/play your games with superb clarity and contrast from nearly any angle. Operates Silently You will not be upset by any unnecessary noise while using it since it functions softly. Also, even while playing resource-intensive games, it does not overheat and remains cool under demand. Audio Boost This laptop's inbuilt AMP (Audio Power Amplifier) and headphone-out audio connection will ensure that you don't miss out on any sound detail on the virtual battlefield, from enemy footfalls to gunshot noises. MSI App You can monitor MSI GF63 Thin 10SC if you wish to improve your gaming performance. You may do so by customizing it as well as removing system memory. It also includes the MSI APP Player. MSI collaborated with BlueStacks to create this app. It allows you to smoothly play mobile games on your laptop. Customized features are also used. And how so? They are used to provide keyboard illumination and better visuals.",15.6 Inch,10th Gen,(1920 x 1080) FHD,Win 10 Home,"2.6 to 5 GHz, 6-Core 12 Threats",8GB 3200 MHz DDR4,MSI Gaming Bag,No,No,1 Year,
https://www.neostore.com.np/assets/uploads/b10mw.jpg,https://www.neostore.com.np/assets/uploads/b10mw_3.jpg,https://www.neostore.com.np/assets/uploads/b10mw_2.jpg,https://www.neostore.com.np/assets/uploads/b10mw.jpg,MSI Modern 14 B10MW | 10th Gen i5-10210U | 8GB RAM | 256GB SSD | Intel UHD | Win 10,"10th Gen. Intel® Core™ i5 processor 10510U Windows 10 8GB DDR4 3200 MHz Ram ( Single Slot) 256GB M.2 NVMe SSD Intel iris Xe Graphics Ultra-light 1.3kg, Ultra-slim 16.9mm Thin bezel IPS-level panel Free Bag","Current Price: Rs.79,900, Original Price: Rs.85,500",,,,Intel® Core™ i5-10210U,,,,,,,,,,256GB SSD,Intel® UHD,"3-Cell Battery, 65W",,,,,,,,,,,,,,"Catch the seeds of creativity when inspiration strikes. Believe in your own ability to be innovative. MSI's Modern Series features the newest 10th Generation, processors. You can pursue your perfect life with the help of an Intel® Core i7 processor and Intel UHD. Begin to use your creative thinking to discover new possibilities. Make great memories that will last a lifetime! Perform Wonderfully When several real-time workloads are piled, the latest Intel® Core i5 CPUs and ultra-fast SSD give an uncompromising performance. The world is at your fingertips, waiting for you to capture magical moments. Easy to share The elegant aluminum chassis on MSI Modern 14 B10MW is both sturdy and light in weight. The Modern series is lightweight and portable, allowing you to carry it with you wherever your productivity and the creative process take you. The magnificent 14-inch display has a screen-to-body ratio of nearly 90% and a 180-degree flip-n-share capability for sharing your fantastic experiences. Up to 10 Hours, Go Unconstrainedly Feel unrestricted in working and producing with the 52Whr battery, which allows up to 10 hours of on-the-go consumption. Go Without the Bulk The new Modern 14 adapter complements the laptop's slim appearance and fits well in any bag. When packing for a trip, keep your heft to a minimum. Designed with You in Mind Modern 14 features a revolutionary 5-degree hinge design that automatically tilts the keyboard to the ideal typing angle for a superior typing experience. Bring You Closer To The Sound — And The World Around You Experience sound the way it's meant to be heard. MSI Modern 14 B10MW supports up to 24bit / 192kHz sampling, providing audio the way it was truly intended. Type freely and comfortably The Modern 14's designed 1.5mm key travel and responsive feedback of each keystroke make typing more ergonomic and efficient than ever before. The backlit keyboard effectively illuminates the keys, allowing you to operate in dimly lit environments. Connect Your Way With two USB-A and one USB-C port, it's simple to connect devices. It can easily read and display all of the great memories you take thanks to the micro SD card reader and HDMI output. Creator Center With simply changeable system modes and resources for a wide range of scenarios and needs, the Creator Center takes optimization to the next level. Military-Grade Durability The MSI Modern 14 B10MW meets the MIL-STD-810G military standard for reliability and durability to ensure the finest of the best.  Also, Check out Our collection of MSI Laptops here!  ",14 inch,10th,FHD (1920 x 1080),Windows 10,"6MB Cache, up to 4.2GHz",8GB,MSI Essential Bag,No,No,1 Year,1. SD card reader | 2. USB 3.2 Gen 1 Type-A | 3. Headphone & Microphone Audio Jack* | 4. Power Jack | 5. HDMI 1.4 | 6. USB 3.2 Gen 1 Type-A | 7. USB 3.2 Gen 2x2 Type-C™ with DisplayPort™ and Power Delivery (Available on i3/i5 processors) / Thunderbolt 4.0 with DisplayPort™ and Power Delivery
https://www.neostore.com.np/assets/uploads/B11MOU.jpg,https://www.neostore.com.np/assets/uploads/B11MOU_4.jpg,https://www.neostore.com.np/assets/uploads/B11MOU_2.jpg,https://www.neostore.com.np/assets/uploads/B11MOU_3.jpg,MSI Modern 14 B11MOU | 11th Gen | i5-1155G7 | 8GB RAM | 512GB SSD | Intel Iris Xe |  Win 10,"MSI Modern 14 B11MOU i5 11th Gen 1155G7  11th Generation Intel® Core™ i5-1155G7 14.0"" FHD (1920x1080) Resolution Genuine Windows 10 Home Intel® Iris® Xe graphics 8 GB Ram & 512 GB SSD Backlight Keyboard","Current Price: Rs.89,900, Original Price: Rs.112,000",,,,Intel® Core™ i5-1155G7,,,,,,,,,,512GB M.2 SSD NVMe PCIe Gen4,Intel® Iris® Xe,"3-Cell Battery, 52W",,,,,,,,,,,,,,"MSI Modern 14 B11MOU allows your passion to keep pace with your active lifestyle. Whether you're starting a new chapter in your life or advancing your career, the Modern series will take you to new heights. Intel® Core™ i5 processors. Reveal Unbounded Performance The Intel® Core™  i5 processor in the Modern Series delivers amazing performance and lightweight portability, allowing you to be productive without interruption. It delivers uncompromised performance, especially with Intel Iris® Xe graphics, to boost your productivity. Ultra-Portable The Modern Series is 1.3kg ultra-light with its ultra-slim 16.9-18.1 mm aluminum chassis thus making it lightweight and portable and wherever you go!. Keep up with your fast-paced lifestyle with incredible mobility. All in One Port The Modern Series is incredibly adaptable, with a Thunderbolt connector that supports data transfers up to 40Gbps. Its power delivery also allows you to quickly charge your devices. Bring You Closer To The Sound — And The World Around You Listen to music from the Modern series in a city corner, hear the sound the way it was meant to be heard.  support for up to 24bit / 192kHz sampling. Type Freely and Comfortably The optimized 1.5mm key travel and the responsive feedback of each keystroke on the MSI Modern 14 B11MOU make the typing experience more ergonomic. The backlit keyboard illuminates the keys brilliantly so you can easily record your passionate things in dimly lit situations. Connect to Every Possibility With two USB-A ports and a thunderbolt port, connecting devices is a breeze. MSI Center for Business & Productivity MSI Center takes optimization to the next level With simply changeable system modes. And also resources for a wide range of circumstances and needs. Also, check out  MSI Modern 14 Serie with 10th Gen HERE! ",14 inch,11th Gen,1920x1080 FHD,Windows 10,"2.5~4.5GHz, 4Core 8Threads",8GB DDR4 3200 MHz,-,No,No,1 Year,"1x Mic-in/Headphone-out Combo Jack, 2x Type-A USB3.2 Gen2, 1x Type-C USB3.2 Gen2, 1x Micro SD, 1x (4K @ 60Hz) HDMI"
https://www.neostore.com.np/assets/uploads/B11MOU_42.jpg,https://www.neostore.com.np/assets/uploads/B11MOU2.jpg,https://www.neostore.com.np/assets/uploads/B11MOU_32.jpg,https://www.neostore.com.np/assets/uploads/B11MOU_22.jpg,MSI Modern 15 A11MU | 11th Gen i5 -1155G7 | 8 GB RAM | 512GB SSD | Intel Iris Xe | Win 10,"MSI Modern 15 A11MU i5 11th Gen 1155G7   11th Generation Intel® Core™ i5-1155G7 15.6"" FHD (1920x1080) Resolution Genuine Windows 10 Home Intel® Iris® Xe graphics 8 GB Ram & 512 GB SSD Backlight Keyboard","Current Price: Rs.95,000, Original Price: Rs.118,000",,,,Intel® Core™ i7-1195G7,,,,,,,,,,512GB M.2 SSD NVMe PCIe Gen4,Intel® Iris® Xe,"3-Cell Battery, 65W",,,,,,,,,,,,,,"MSI MODERN 15 A11MU allows your passion to keep pace with your daily active lifestyle. Whether you're starting a new chapter in your life or advancing your career, the Modern series will take you to new heights with Intel® Core™ i5 processors. Reveal Unbounded Performance The Intel® Core™  i5 processor in the Modern Series delivers amazing performance and lightweight portability, allowing you to be productive without interruption. It delivers uncompromised performance, especially with Intel Iris® Xe graphics, to boost your productivity. Ultra-Portable The Modern Series is 1.6kg ultra-light with its ultra-slim 16.9-18.1 mm aluminum chassis thus making it lightweight and portable and wherever you go!. Keep up with your fast-paced lifestyle with incredible mobility. All in One Port The Modern Series is incredibly adaptable, with a Thunderbolt connector that supports data transfers up to 40Gbps. Its power delivery also allows you to quickly charge your devices. Bring You Closer To The Sound — And The World Around You Listen to music from the Modern series in a city corner, hear the sound the way it was meant to be heard.  support for up to 24bit / 192kHz sampling. Type Freely and Comfortably The optimized 1.5mm key travel and the responsive feedback of each keystroke on the MSI MODERN 15 A11MU  make the typing experience more ergonomic. The backlit keyboard illuminates the keys brilliantly so you can easily record your passionate things in dimly lit situations. Connect to Every Possibility With two USB-A ports and a thunderbolt port, connecting devices is a breeze. MSI Center for Business & Productivity MSI Center takes optimization to next level With simply changeable system modes. And also resources for a wide range of circumstances and needs. Also, check out  MSI Modern 14 i5 Series with 11th Gen HERE! ",15.6 inch,11th Gen,1920x1080 FHD,Windows 10,"2.5~4.5GHz, 4Core 8Threads",8GB DDR4 3200 MHz,MSI Essential Backpack,No,No,1 Year,"1x Mic-in/Headphone-out Combo Jack, 2x Type-A USB3.2 Gen2, 1x Type-C USB3.2 Gen2, 1xUSB2.0 1x Micro SD, 1x (4K @ 60Hz) HDMI"
https://www.neostore.com.np/assets/uploads/B11MOU_43.jpg,https://www.neostore.com.np/assets/uploads/B11MOU3.jpg,https://www.neostore.com.np/assets/uploads/B11MOU_33.jpg,https://www.neostore.com.np/assets/uploads/B11MOU_23.jpg,MSI Modern 15 A11MU | 11th Gen i7 -1195G7| 8 GB RAM | 512GB SSD | Intel Iris Xe | Win 10,"MSI Modern 15 A11MU i7  11th Generation Intel® Core™ i7-1195G7 14.0"" FHD (1920x1080) Resolution Genuine Windows 10 Home Intel® Iris® Xe graphics 8 GB Ram & 512 GB SSD Backlight Keyboard","Current Price: Rs.105,000, Original Price: Rs.132,000",,,,Intel® Core™ i7-1195G7,,,,,,,,,,512GB M.2 SSD NVMe PCIe Gen4,Intel® Iris® Xe,"3-Cell Battery, 65W",,,,,,,,,,,,,,"MSI MODERN 15 A11MU allows your passion to keep pace with your daily active lifestyle. Whether you're starting a new chapter in your life or advancing your career, the Modern series will take you to new heights with Intel® Core™ i7 processors. Let Out Unbounded Performance The Intel® Core™  i7 processor in the MSI Modern Series delivers amazing performance and lightweight portability, allowing you to be much more productive without any interruption. It delivers uncompromised performance, especially with  Intel Iris® Xe graphics, to boost your productivity. Ultra-Portable The Modern Series is 1.6kg ultra-light with its ultra-slim 16.9-18.1 mm aluminum chassis thus making it lightweight and portable and wherever you go!. Keep up with your fast-paced lifestyle with incredible mobility. All in One Port The Modern Series is incredibly adaptable, with a Thunderbolt connector that supports data transfers up to 40Gbps. Its power delivery also allows you to quickly charge your devices. Bring You Closer To The Sound — And The World Around You Listen to music from the Modern series in a city corner, hear the sound the way it was meant to be heard.  support for up to 24bit / 192kHz sampling. Type Freely and Comfortably The optimized 1.5mm key travel and the responsive feedback of each keystroke on the MSI MODERN 15 A11MU  make the typing experience more ergonomic. The backlit keyboard illuminates the keys brilliantly so you can easily record your passionate things in dimly lit situations. Connect to Every Possibility With two USB-A ports and a thunderbolt port, connecting devices is a breeze. MSI Center for Business & Productivity MSI Center takes optimization to next level With simply changeable system modes. And also resources for a wide range of circumstances and needs. Also, check out  MSI Modern 14 i5 Serie with 11th Gen HERE! ",15.6 inch,11th Gen,1920x1080 FHD,Windows 10,"2.9~5GHz, 4Core 8Threads",8GB DDR4 3200 MHz,MSI Essential Backpack,No,No,1 Year,"1x Mic-in/Headphone-out Combo Jack, 2x Type-A USB3.2 Gen2, 1x Type-C USB3.2 Gen2, 1xUSB2.0 1x Micro SD, 1x (4K @ 60Hz) HDMI"
https://www.neostore.com.np/assets/uploads/B12UC_3.jpg,https://www.neostore.com.np/assets/uploads/B12UC.jpg,https://www.neostore.com.np/assets/uploads/B12UC_2.jpg,https://www.neostore.com.np/assets/uploads/B12UC_3.jpg,MSI Thin 15 B12UC - i5 - 12450H | 8GB | 512GB | RTX 3050 |  FHD | 144Hz,"12th Gen i5 - 12450H (3.3 - 4.4GHz, 8 Cores, 12 Threads, 12MB Cache) 8GB DDR4 3200MHz RAM 512GB M.2 NVMe PCIe Gen4 SSD + 1x 2.5"" HDD Slot NVIDIA GeForce RTX 3050 4GB GDDR6 Graphics 52.4 Whr Battery","Current Price: Rs.114,900, Original Price: Rs.",,,,i5 12450H,,,,,,,,,,512GB SSD,RTX 3050 4GB,"3-Cell Battery, 52.4WHr","1x Type-C (USB3.2 Gen1 / DP)
3x Type-A USB3.2 Gen1
1x HDMI™ (4K @ 30Hz)
1x RJ45",,,,,,,Black,,,,,," Massive lightning crackles through the sky; soaring dragons emerge from the mountains, the vastness and wonders of gaming world awaits to be discovered, and the Thin 15 is the perfect companion for your journey! The iconic thin chassis now comes in brand new cosmos grey color and upgraded hardware. Harness the power and experience the gaming world freely, swiftly with Thin 15 !  GEFORCE RTX 30 SERIES LAPTOPS
THE ULTIMATE PLAY NVIDIA® GeForce RTX™ 30 Series Laptop GPUs power the world’s fastest laptops for gamers and creators. They’re built with Ampere—NVIDIA’s 2nd gen RTX architecture—to give you the most realistic ray-traced graphics and cutting-edge AI features like NVIDIA DLSS. Plus, Max-Q Technologies unleash the power of AI to make thin, high-performance laptops that are faster and better than ever.  BOOST PERFORMANCE WITH AI NVIDIA DLSS gives games a speed boost with uncompromised image quality. Crank up the settings and resolution for an even better visual experience.  MORE IMMERSIVE EXPERIENCES Ray Tracing is the holy grail of graphics. It simulates how light behaves in the real-world to produce the most realistic and immersive graphics for gamers and creators - and runs fast thanks to 2nd gen RT Cores.  OPTIMIZED POWER AND PERFORMANCE NVIDIA Max-Q is a suite of technologies powered by AI that optimize laptops to deliver high performance in thin form factors.  STAY COOL AND QUIET UNDER LOAD Fine-tuned to be noticeably quieter and cooler under load, easily blending into any environment. LIGHTNING FAST AND SMOOTH DISPLAY Our gaming laptops are tailor-made and highly optimized for gamers. The display comes with a high refresh rate and smooth visuals, allowing you to experience the next level of gaming. ","15.6"" FHD",11th Gen,1920x1080,-,"3.3 - 4.4GHz, 8 Cores, 12 Threads, 12MB Cache",8GB DDR4,MSI Stealth Trooper Backpack II,No,,1 Year,
